,Character,spacy_tokens,identified_names
3238,Hagrid,mcgonagall,Nicholas de Mimsy-Porpington
3239,Hagrid,mcgonagall,Aberforth Dumbledore
3240,Hagrid,mcgonagall,Nicholas de Mimsy-Porpington
3241,Hagrid,mcgonagall,Harry James Potter
3242,Hagrid,mcgonagall,Dudley Dursley
3243,Hagrid,dursley,Albus Percival Wulfric Brian Dumbledore
3244,Hagrid,dursley,Aberforth Dumbledore
3245,Hagrid,dursley,Minerva McGonagall
3246,Hagrid,dursley,Petunia Dursley
3247,Hagrid,dursley,Vernon Dursley
3248,Hagrid,dursley,Dudley Dursley
3249,Hagrid,dursley,Marge Dursley
3250,Hagrid,dursley,Harry James Potter
3251,Hagrid,dursley,Rubeus Hagrid
3252,Hagrid,dursley,Harry James Potter
3253,Hagrid,dursley,Nicholas de Mimsy-Porpington
3254,Hagrid,dursley,Harry James Potter
3255,Hagrid,dursley,Harry James Potter
3256,Hagrid,dursley,Harry James Potter
3257,Hagrid,dursley,Lily J. Potter
3258,Hagrid,dursley,James Potter
3259,Hagrid,dursley,Albus Severus Potter
3260,Hagrid,dursley,James Sirius Potter
3261,Hagrid,dursley,Albus Percival Wulfric Brian Dumbledore
3262,Hagrid,dursley,Nicholas de Mimsy-Porpington
3263,Hagrid,dursley,Aberforth Dumbledore
3264,Hagrid,dursley,Albus Severus Potter
3265,Hagrid,dursley,Albus Percival Wulfric Brian Dumbledore
3266,Hagrid,dursley,Aberforth Dumbledore
3267,Hagrid,dursley,Albus Severus Potter
3268,Hagrid,dursley,Harry James Potter
3269,Hagrid,dursley,Harry James Potter
3270,Hagrid,dursley,Nicholas de Mimsy-Porpington
3271,Hagrid,dursley,Nicholas de Mimsy-Porpington
3272,Hagrid,dursley,Tom Marvolo Riddle
3273,Hagrid,dursley,Harry James Potter
3274,Hagrid,dursley,Harry James Potter
3275,Hagrid,dursley,Quirinus Quirrell
3276,Hagrid,dursley,Harry James Potter
3277,Hagrid,dursley,Harry James Potter
3278,Hagrid,dursley,Harry James Potter
3279,Hagrid,dursley,Harry James Potter
3280,Hagrid,dursley,Harry James Potter
3281,Hagrid,dursley,Harry James Potter
3282,Hagrid,dursley,Lily J. Potter
3283,Hagrid,dursley,James Potter
3284,Hagrid,dursley,Albus Severus Potter
3285,Hagrid,dursley,James Sirius Potter
3286,Hagrid,dursley,Nicholas de Mimsy-Porpington
3287,Hagrid,dursley,Albus Percival Wulfric Brian Dumbledore
3288,Hagrid,dursley,Aberforth Dumbledore
3289,Hagrid,dursley,Harry James Potter
3290,Hagrid,dursley,Harry James Potter
3291,Hagrid,dursley,Garrick Ollivander
3292,Hagrid,dursley,Nicholas de Mimsy-Porpington
3293,Hagrid,dursley,Harry James Potter
3294,Hagrid,dursley,Harry James Potter
3295,Hagrid,dursley,Harry James Potter
3296,Hagrid,dursley,Nicholas de Mimsy-Porpington
3297,Hagrid,dursley,Nicholas de Mimsy-Porpington
3298,Hagrid,dursley,Harry James Potter
3299,Hagrid,dursley,Nicholas de Mimsy-Porpington
3300,Hagrid,dursley,Nicholas de Mimsy-Porpington
3301,Hagrid,dursley,Nicholas de Mimsy-Porpington
3302,Hagrid,dursley,Nicholas de Mimsy-Porpington
3303,Hagrid,dursley,Harry James Potter
3304,Hagrid,dursley,Harry James Potter
3305,Hagrid,dursley,Albus Percival Wulfric Brian Dumbledore
3306,Hagrid,dursley,Aberforth Dumbledore
3307,Hagrid,dursley,Harry James Potter
3308,Hagrid,dursley,Harry James Potter
3309,Hagrid,dursley,Harry James Potter
3310,Hagrid,dursley,Severus Snape
3311,Hagrid,dursley,Albus Percival Wulfric Brian Dumbledore
3312,Hagrid,dursley,Nicholas de Mimsy-Porpington
3313,Hagrid,dursley,Aberforth Dumbledore
3314,Hagrid,dursley,Nicholas de Mimsy-Porpington
3315,Hagrid,dursley,Harry James Potter
3316,Hagrid,dursley,Dudley Dursley
3317,Hagrid,harry,Albus Percival Wulfric Brian Dumbledore
3318,Hagrid,harry,Aberforth Dumbledore
3319,Hagrid,harry,Minerva McGonagall
3320,Hagrid,harry,Petunia Dursley
3321,Hagrid,harry,Vernon Dursley
3322,Hagrid,harry,Dudley Dursley
3323,Hagrid,harry,Marge Dursley
3324,Hagrid,harry,Harry James Potter
3325,Hagrid,harry,Rubeus Hagrid
3326,Hagrid,harry,Harry James Potter
3327,Hagrid,harry,Nicholas de Mimsy-Porpington
3328,Hagrid,harry,Harry James Potter
3329,Hagrid,harry,Harry James Potter
3330,Hagrid,harry,Harry James Potter
3331,Hagrid,harry,Lily J. Potter
3332,Hagrid,harry,James Potter
3333,Hagrid,harry,Albus Severus Potter
3334,Hagrid,harry,James Sirius Potter
3335,Hagrid,harry,Albus Percival Wulfric Brian Dumbledore
3336,Hagrid,harry,Nicholas de Mimsy-Porpington
3337,Hagrid,harry,Aberforth Dumbledore
3338,Hagrid,harry,Albus Severus Potter
3339,Hagrid,harry,Albus Percival Wulfric Brian Dumbledore
3340,Hagrid,harry,Aberforth Dumbledore
3341,Hagrid,harry,Albus Severus Potter
3342,Hagrid,harry,Harry James Potter
3343,Hagrid,harry,Harry James Potter
3344,Hagrid,harry,Nicholas de Mimsy-Porpington
3345,Hagrid,harry,Nicholas de Mimsy-Porpington
3346,Hagrid,harry,Tom Marvolo Riddle
3347,Hagrid,harry,Harry James Potter
3348,Hagrid,harry,Harry James Potter
3349,Hagrid,harry,Quirinus Quirrell
3350,Hagrid,harry,Harry James Potter
3351,Hagrid,harry,Harry James Potter
3352,Hagrid,harry,Harry James Potter
3353,Hagrid,harry,Harry James Potter
3354,Hagrid,harry,Harry James Potter
3355,Hagrid,harry,Harry James Potter
3356,Hagrid,harry,Lily J. Potter
3357,Hagrid,harry,James Potter
3358,Hagrid,harry,Albus Severus Potter
3359,Hagrid,harry,James Sirius Potter
3360,Hagrid,harry,Nicholas de Mimsy-Porpington
3361,Hagrid,harry,Albus Percival Wulfric Brian Dumbledore
3362,Hagrid,harry,Aberforth Dumbledore
3363,Hagrid,harry,Harry James Potter
3364,Hagrid,harry,Harry James Potter
3365,Hagrid,harry,Garrick Ollivander
3366,Hagrid,harry,Nicholas de Mimsy-Porpington
3367,Hagrid,harry,Harry James Potter
3368,Hagrid,harry,Harry James Potter
3369,Hagrid,harry,Harry James Potter
3370,Hagrid,harry,Nicholas de Mimsy-Porpington
3371,Hagrid,harry,Nicholas de Mimsy-Porpington
3372,Hagrid,harry,Harry James Potter
3373,Hagrid,harry,Nicholas de Mimsy-Porpington
3374,Hagrid,harry,Nicholas de Mimsy-Porpington
3375,Hagrid,harry,Nicholas de Mimsy-Porpington
3376,Hagrid,harry,Nicholas de Mimsy-Porpington
3377,Hagrid,harry,Harry James Potter
3378,Hagrid,harry,Harry James Potter
3379,Hagrid,harry,Albus Percival Wulfric Brian Dumbledore
3380,Hagrid,harry,Aberforth Dumbledore
3381,Hagrid,harry,Harry James Potter
3382,Hagrid,harry,Harry James Potter
3383,Hagrid,harry,Harry James Potter
3384,Hagrid,harry,Severus Snape
3385,Hagrid,harry,Albus Percival Wulfric Brian Dumbledore
3386,Hagrid,harry,Nicholas de Mimsy-Porpington
3387,Hagrid,harry,Aberforth Dumbledore
3388,Hagrid,harry,Nicholas de Mimsy-Porpington
3389,Hagrid,harry,Harry James Potter
3390,Hagrid,harry,Dudley Dursley
3391,Hagrid,rubeus,Albus Percival Wulfric Brian Dumbledore
3392,Hagrid,rubeus,Aberforth Dumbledore
3393,Hagrid,rubeus,Minerva McGonagall
3394,Hagrid,rubeus,Petunia Dursley
3395,Hagrid,rubeus,Vernon Dursley
3396,Hagrid,rubeus,Dudley Dursley
3397,Hagrid,rubeus,Marge Dursley
3398,Hagrid,rubeus,Harry James Potter
3399,Hagrid,rubeus,Rubeus Hagrid
3400,Hagrid,rubeus,Harry James Potter
3401,Hagrid,rubeus,Nicholas de Mimsy-Porpington
3402,Hagrid,rubeus,Harry James Potter
3403,Hagrid,rubeus,Harry James Potter
3404,Hagrid,rubeus,Harry James Potter
3405,Hagrid,rubeus,Lily J. Potter
3406,Hagrid,rubeus,James Potter
3407,Hagrid,rubeus,Albus Severus Potter
3408,Hagrid,rubeus,James Sirius Potter
3409,Hagrid,rubeus,Albus Percival Wulfric Brian Dumbledore
3410,Hagrid,rubeus,Nicholas de Mimsy-Porpington
3411,Hagrid,rubeus,Aberforth Dumbledore
3412,Hagrid,rubeus,Albus Severus Potter
3413,Hagrid,rubeus,Albus Percival Wulfric Brian Dumbledore
3414,Hagrid,rubeus,Aberforth Dumbledore
3415,Hagrid,rubeus,Albus Severus Potter
3416,Hagrid,rubeus,Harry James Potter
3417,Hagrid,rubeus,Harry James Potter
3418,Hagrid,rubeus,Nicholas de Mimsy-Porpington
3419,Hagrid,rubeus,Nicholas de Mimsy-Porpington
3420,Hagrid,rubeus,Tom Marvolo Riddle
3421,Hagrid,rubeus,Harry James Potter
3422,Hagrid,rubeus,Harry James Potter
3423,Hagrid,rubeus,Quirinus Quirrell
3424,Hagrid,rubeus,Harry James Potter
3425,Hagrid,rubeus,Harry James Potter
3426,Hagrid,rubeus,Harry James Potter
3427,Hagrid,rubeus,Harry James Potter
3428,Hagrid,rubeus,Harry James Potter
3429,Hagrid,rubeus,Harry James Potter
3430,Hagrid,rubeus,Lily J. Potter
3431,Hagrid,rubeus,James Potter
3432,Hagrid,rubeus,Albus Severus Potter
3433,Hagrid,rubeus,James Sirius Potter
3434,Hagrid,rubeus,Nicholas de Mimsy-Porpington
3435,Hagrid,rubeus,Albus Percival Wulfric Brian Dumbledore
3436,Hagrid,rubeus,Aberforth Dumbledore
3437,Hagrid,rubeus,Harry James Potter
3438,Hagrid,rubeus,Harry James Potter
3439,Hagrid,rubeus,Garrick Ollivander
3440,Hagrid,rubeus,Nicholas de Mimsy-Porpington
3441,Hagrid,rubeus,Harry James Potter
3442,Hagrid,rubeus,Harry James Potter
3443,Hagrid,rubeus,Harry James Potter
3444,Hagrid,rubeus,Nicholas de Mimsy-Porpington
3445,Hagrid,rubeus,Nicholas de Mimsy-Porpington
3446,Hagrid,rubeus,Harry James Potter
3447,Hagrid,rubeus,Nicholas de Mimsy-Porpington
3448,Hagrid,rubeus,Nicholas de Mimsy-Porpington
3449,Hagrid,rubeus,Nicholas de Mimsy-Porpington
3450,Hagrid,rubeus,Nicholas de Mimsy-Porpington
3451,Hagrid,rubeus,Harry James Potter
3452,Hagrid,rubeus,Harry James Potter
3453,Hagrid,rubeus,Albus Percival Wulfric Brian Dumbledore
3454,Hagrid,rubeus,Aberforth Dumbledore
3455,Hagrid,rubeus,Harry James Potter
3456,Hagrid,rubeus,Harry James Potter
3457,Hagrid,rubeus,Harry James Potter
3458,Hagrid,rubeus,Severus Snape
3459,Hagrid,rubeus,Albus Percival Wulfric Brian Dumbledore
3460,Hagrid,rubeus,Nicholas de Mimsy-Porpington
3461,Hagrid,rubeus,Aberforth Dumbledore
3462,Hagrid,rubeus,Nicholas de Mimsy-Porpington
3463,Hagrid,rubeus,Harry James Potter
3464,Hagrid,rubeus,Dudley Dursley
3465,Hagrid,hagrid,Albus Percival Wulfric Brian Dumbledore
3466,Hagrid,hagrid,Aberforth Dumbledore
3467,Hagrid,hagrid,Minerva McGonagall
3468,Hagrid,hagrid,Petunia Dursley
3469,Hagrid,hagrid,Vernon Dursley
3470,Hagrid,hagrid,Dudley Dursley
3471,Hagrid,hagrid,Marge Dursley
3472,Hagrid,hagrid,Harry James Potter
3473,Hagrid,hagrid,Rubeus Hagrid
3474,Hagrid,hagrid,Harry James Potter
3475,Hagrid,hagrid,Nicholas de Mimsy-Porpington
3476,Hagrid,hagrid,Harry James Potter
3477,Hagrid,hagrid,Harry James Potter
3478,Hagrid,hagrid,Harry James Potter
3479,Hagrid,hagrid,Lily J. Potter
3480,Hagrid,hagrid,James Potter
3481,Hagrid,hagrid,Albus Severus Potter
3482,Hagrid,hagrid,James Sirius Potter
3483,Hagrid,hagrid,Albus Percival Wulfric Brian Dumbledore
3484,Hagrid,hagrid,Nicholas de Mimsy-Porpington
3485,Hagrid,hagrid,Aberforth Dumbledore
3486,Hagrid,hagrid,Albus Severus Potter
3487,Hagrid,hagrid,Albus Percival Wulfric Brian Dumbledore
3488,Hagrid,hagrid,Aberforth Dumbledore
3489,Hagrid,hagrid,Albus Severus Potter
3490,Hagrid,hagrid,Harry James Potter
3491,Hagrid,hagrid,Harry James Potter
3492,Hagrid,hagrid,Nicholas de Mimsy-Porpington
3493,Hagrid,hagrid,Nicholas de Mimsy-Porpington
3494,Hagrid,hagrid,Tom Marvolo Riddle
3495,Hagrid,hagrid,Harry James Potter
3496,Hagrid,hagrid,Harry James Potter
3497,Hagrid,hagrid,Quirinus Quirrell
3498,Hagrid,hagrid,Harry James Potter
3499,Hagrid,hagrid,Harry James Potter
3500,Hagrid,hagrid,Harry James Potter
3501,Hagrid,hagrid,Harry James Potter
3502,Hagrid,hagrid,Harry James Potter
3503,Hagrid,hagrid,Harry James Potter
3504,Hagrid,hagrid,Lily J. Potter
3505,Hagrid,hagrid,James Potter
3506,Hagrid,hagrid,Albus Severus Potter
3507,Hagrid,hagrid,James Sirius Potter
3508,Hagrid,hagrid,Nicholas de Mimsy-Porpington
3509,Hagrid,hagrid,Albus Percival Wulfric Brian Dumbledore
3510,Hagrid,hagrid,Aberforth Dumbledore
3511,Hagrid,hagrid,Harry James Potter
3512,Hagrid,hagrid,Harry James Potter
3513,Hagrid,hagrid,Garrick Ollivander
3514,Hagrid,hagrid,Nicholas de Mimsy-Porpington
3515,Hagrid,hagrid,Harry James Potter
3516,Hagrid,hagrid,Harry James Potter
3517,Hagrid,hagrid,Harry James Potter
3518,Hagrid,hagrid,Nicholas de Mimsy-Porpington
3519,Hagrid,hagrid,Nicholas de Mimsy-Porpington
3520,Hagrid,hagrid,Harry James Potter
3521,Hagrid,hagrid,Nicholas de Mimsy-Porpington
3522,Hagrid,hagrid,Nicholas de Mimsy-Porpington
3523,Hagrid,hagrid,Nicholas de Mimsy-Porpington
3524,Hagrid,hagrid,Nicholas de Mimsy-Porpington
3525,Hagrid,hagrid,Harry James Potter
3526,Hagrid,hagrid,Harry James Potter
3527,Hagrid,hagrid,Albus Percival Wulfric Brian Dumbledore
3528,Hagrid,hagrid,Aberforth Dumbledore
3529,Hagrid,hagrid,Harry James Potter
3530,Hagrid,hagrid,Harry James Potter
3531,Hagrid,hagrid,Harry James Potter
3532,Hagrid,hagrid,Severus Snape
3533,Hagrid,hagrid,Albus Percival Wulfric Brian Dumbledore
3534,Hagrid,hagrid,Nicholas de Mimsy-Porpington
3535,Hagrid,hagrid,Aberforth Dumbledore
3536,Hagrid,hagrid,Nicholas de Mimsy-Porpington
3537,Hagrid,hagrid,Harry James Potter
3538,Hagrid,hagrid,Dudley Dursley
3539,Hagrid,harry,Albus Percival Wulfric Brian Dumbledore
3540,Hagrid,harry,Aberforth Dumbledore
3541,Hagrid,harry,Minerva McGonagall
3542,Hagrid,harry,Petunia Dursley
3543,Hagrid,harry,Vernon Dursley
3544,Hagrid,harry,Dudley Dursley
3545,Hagrid,harry,Marge Dursley
3546,Hagrid,harry,Harry James Potter
3547,Hagrid,harry,Rubeus Hagrid
3548,Hagrid,harry,Harry James Potter
3549,Hagrid,harry,Nicholas de Mimsy-Porpington
3550,Hagrid,harry,Harry James Potter
3551,Hagrid,harry,Harry James Potter
3552,Hagrid,harry,Harry James Potter
3553,Hagrid,harry,Lily J. Potter
3554,Hagrid,harry,James Potter
3555,Hagrid,harry,Albus Severus Potter
3556,Hagrid,harry,James Sirius Potter
3557,Hagrid,harry,Albus Percival Wulfric Brian Dumbledore
3558,Hagrid,harry,Nicholas de Mimsy-Porpington
3559,Hagrid,harry,Aberforth Dumbledore
3560,Hagrid,harry,Albus Severus Potter
3561,Hagrid,harry,Albus Percival Wulfric Brian Dumbledore
3562,Hagrid,harry,Aberforth Dumbledore
3563,Hagrid,harry,Albus Severus Potter
3564,Hagrid,harry,Harry James Potter
3565,Hagrid,harry,Harry James Potter
3566,Hagrid,harry,Nicholas de Mimsy-Porpington
3567,Hagrid,harry,Nicholas de Mimsy-Porpington
3568,Hagrid,harry,Tom Marvolo Riddle
3569,Hagrid,harry,Harry James Potter
3570,Hagrid,harry,Harry James Potter
3571,Hagrid,harry,Quirinus Quirrell
3572,Hagrid,harry,Harry James Potter
3573,Hagrid,harry,Harry James Potter
3574,Hagrid,harry,Harry James Potter
3575,Hagrid,harry,Harry James Potter
3576,Hagrid,harry,Harry James Potter
3577,Hagrid,harry,Harry James Potter
3578,Hagrid,harry,Lily J. Potter
3579,Hagrid,harry,James Potter
3580,Hagrid,harry,Albus Severus Potter
3581,Hagrid,harry,James Sirius Potter
3582,Hagrid,harry,Nicholas de Mimsy-Porpington
3583,Hagrid,harry,Albus Percival Wulfric Brian Dumbledore
3584,Hagrid,harry,Aberforth Dumbledore
3585,Hagrid,harry,Harry James Potter
3586,Hagrid,harry,Harry James Potter
3587,Hagrid,harry,Garrick Ollivander
3588,Hagrid,harry,Nicholas de Mimsy-Porpington
3589,Hagrid,harry,Harry James Potter
3590,Hagrid,harry,Harry James Potter
3591,Hagrid,harry,Harry James Potter
3592,Hagrid,harry,Nicholas de Mimsy-Porpington
3593,Hagrid,harry,Nicholas de Mimsy-Porpington
3594,Hagrid,harry,Harry James Potter
3595,Hagrid,harry,Nicholas de Mimsy-Porpington
3596,Hagrid,harry,Nicholas de Mimsy-Porpington
3597,Hagrid,harry,Nicholas de Mimsy-Porpington
3598,Hagrid,harry,Nicholas de Mimsy-Porpington
3599,Hagrid,harry,Harry James Potter
3600,Hagrid,harry,Harry James Potter
3601,Hagrid,harry,Albus Percival Wulfric Brian Dumbledore
3602,Hagrid,harry,Aberforth Dumbledore
3603,Hagrid,harry,Harry James Potter
3604,Hagrid,harry,Harry James Potter
3605,Hagrid,harry,Harry James Potter
3606,Hagrid,harry,Severus Snape
3607,Hagrid,harry,Albus Percival Wulfric Brian Dumbledore
3608,Hagrid,harry,Nicholas de Mimsy-Porpington
3609,Hagrid,harry,Aberforth Dumbledore
3610,Hagrid,harry,Nicholas de Mimsy-Porpington
3611,Hagrid,harry,Harry James Potter
3612,Hagrid,harry,Dudley Dursley
3613,Hagrid,harry,Albus Percival Wulfric Brian Dumbledore
3614,Hagrid,harry,Aberforth Dumbledore
3615,Hagrid,harry,Minerva McGonagall
3616,Hagrid,harry,Petunia Dursley
3617,Hagrid,harry,Vernon Dursley
3618,Hagrid,harry,Dudley Dursley
3619,Hagrid,harry,Marge Dursley
3620,Hagrid,harry,Harry James Potter
3621,Hagrid,harry,Rubeus Hagrid
3622,Hagrid,harry,Harry James Potter
3623,Hagrid,harry,Nicholas de Mimsy-Porpington
3624,Hagrid,harry,Harry James Potter
3625,Hagrid,harry,Harry James Potter
3626,Hagrid,harry,Harry James Potter
3627,Hagrid,harry,Lily J. Potter
3628,Hagrid,harry,James Potter
3629,Hagrid,harry,Albus Severus Potter
3630,Hagrid,harry,James Sirius Potter
3631,Hagrid,harry,Albus Percival Wulfric Brian Dumbledore
3632,Hagrid,harry,Nicholas de Mimsy-Porpington
3633,Hagrid,harry,Aberforth Dumbledore
3634,Hagrid,harry,Albus Severus Potter
3635,Hagrid,harry,Albus Percival Wulfric Brian Dumbledore
3636,Hagrid,harry,Aberforth Dumbledore
3637,Hagrid,harry,Albus Severus Potter
3638,Hagrid,harry,Harry James Potter
3639,Hagrid,harry,Harry James Potter
3640,Hagrid,harry,Nicholas de Mimsy-Porpington
3641,Hagrid,harry,Nicholas de Mimsy-Porpington
3642,Hagrid,harry,Tom Marvolo Riddle
3643,Hagrid,harry,Harry James Potter
3644,Hagrid,harry,Harry James Potter
3645,Hagrid,harry,Quirinus Quirrell
3646,Hagrid,harry,Harry James Potter
3647,Hagrid,harry,Harry James Potter
3648,Hagrid,harry,Harry James Potter
3649,Hagrid,harry,Harry James Potter
3650,Hagrid,harry,Harry James Potter
3651,Hagrid,harry,Harry James Potter
3652,Hagrid,harry,Lily J. Potter
3653,Hagrid,harry,James Potter
3654,Hagrid,harry,Albus Severus Potter
3655,Hagrid,harry,James Sirius Potter
3656,Hagrid,harry,Nicholas de Mimsy-Porpington
3657,Hagrid,harry,Albus Percival Wulfric Brian Dumbledore
3658,Hagrid,harry,Aberforth Dumbledore
3659,Hagrid,harry,Harry James Potter
3660,Hagrid,harry,Harry James Potter
3661,Hagrid,harry,Garrick Ollivander
3662,Hagrid,harry,Nicholas de Mimsy-Porpington
3663,Hagrid,harry,Harry James Potter
3664,Hagrid,harry,Harry James Potter
3665,Hagrid,harry,Harry James Potter
3666,Hagrid,harry,Nicholas de Mimsy-Porpington
3667,Hagrid,harry,Nicholas de Mimsy-Porpington
3668,Hagrid,harry,Harry James Potter
3669,Hagrid,harry,Nicholas de Mimsy-Porpington
3670,Hagrid,harry,Nicholas de Mimsy-Porpington
3671,Hagrid,harry,Nicholas de Mimsy-Porpington
3672,Hagrid,harry,Nicholas de Mimsy-Porpington
3673,Hagrid,harry,Harry James Potter
3674,Hagrid,harry,Harry James Potter
3675,Hagrid,harry,Albus Percival Wulfric Brian Dumbledore
3676,Hagrid,harry,Aberforth Dumbledore
3677,Hagrid,harry,Harry James Potter
3678,Hagrid,harry,Harry James Potter
3679,Hagrid,harry,Harry James Potter
3680,Hagrid,harry,Severus Snape
3681,Hagrid,harry,Albus Percival Wulfric Brian Dumbledore
3682,Hagrid,harry,Nicholas de Mimsy-Porpington
3683,Hagrid,harry,Aberforth Dumbledore
3684,Hagrid,harry,Nicholas de Mimsy-Porpington
3685,Hagrid,harry,Harry James Potter
3686,Hagrid,harry,Dudley Dursley
3687,Hagrid,harry,Albus Percival Wulfric Brian Dumbledore
3688,Hagrid,harry,Aberforth Dumbledore
3689,Hagrid,harry,Minerva McGonagall
3690,Hagrid,harry,Petunia Dursley
3691,Hagrid,harry,Vernon Dursley
3692,Hagrid,harry,Dudley Dursley
3693,Hagrid,harry,Marge Dursley
3694,Hagrid,harry,Harry James Potter
3695,Hagrid,harry,Rubeus Hagrid
3696,Hagrid,harry,Harry James Potter
3697,Hagrid,harry,Nicholas de Mimsy-Porpington
3698,Hagrid,harry,Harry James Potter
3699,Hagrid,harry,Harry James Potter
3700,Hagrid,harry,Harry James Potter
3701,Hagrid,harry,Lily J. Potter
3702,Hagrid,harry,James Potter
3703,Hagrid,harry,Albus Severus Potter
3704,Hagrid,harry,James Sirius Potter
3705,Hagrid,harry,Albus Percival Wulfric Brian Dumbledore
3706,Hagrid,harry,Nicholas de Mimsy-Porpington
3707,Hagrid,harry,Aberforth Dumbledore
3708,Hagrid,harry,Albus Severus Potter
3709,Hagrid,harry,Albus Percival Wulfric Brian Dumbledore
3710,Hagrid,harry,Aberforth Dumbledore
3711,Hagrid,harry,Albus Severus Potter
3712,Hagrid,harry,Harry James Potter
3713,Hagrid,harry,Harry James Potter
3714,Hagrid,harry,Nicholas de Mimsy-Porpington
3715,Hagrid,harry,Nicholas de Mimsy-Porpington
3716,Hagrid,harry,Tom Marvolo Riddle
3717,Hagrid,harry,Harry James Potter
3718,Hagrid,harry,Harry James Potter
3719,Hagrid,harry,Quirinus Quirrell
3720,Hagrid,harry,Harry James Potter
3721,Hagrid,harry,Harry James Potter
3722,Hagrid,harry,Harry James Potter
3723,Hagrid,harry,Harry James Potter
3724,Hagrid,harry,Harry James Potter
3725,Hagrid,harry,Harry James Potter
3726,Hagrid,harry,Lily J. Potter
3727,Hagrid,harry,James Potter
3728,Hagrid,harry,Albus Severus Potter
3729,Hagrid,harry,James Sirius Potter
3730,Hagrid,harry,Nicholas de Mimsy-Porpington
3731,Hagrid,harry,Albus Percival Wulfric Brian Dumbledore
3732,Hagrid,harry,Aberforth Dumbledore
3733,Hagrid,harry,Harry James Potter
3734,Hagrid,harry,Harry James Potter
3735,Hagrid,harry,Garrick Ollivander
3736,Hagrid,harry,Nicholas de Mimsy-Porpington
3737,Hagrid,harry,Harry James Potter
3738,Hagrid,harry,Harry James Potter
